,repo_id,repo_name
1960345,125465875.0,sandialabs/bientropy
1961247,7950513.0,klrmn/pytest-random
1962909,45981273.0,jhermann/dependency-check-py
1973103,37901258.0,neillc/angular-gettext-babel
2010310,14922454.0,TurboGears/crank
2011313,15676978.0,brettcannon/importlib
2016615,64318078.0,resulto-admin/pytracking
2016636,55982421.0,kamakazikamikaze/easysnmp
2025245,142171496.0,django-getpaid/django-getpaid
2034335,80576759.0,mcrowson/flask-sessionstore
2035491,1960184.0,0compute/yanc
2039344,14530639.0,unitedstates/rtyaml
2040559,48235199.0,anti1869/aiohttp_autoreload
2059780,4099765.0,saga-project/DARE
2067380,48304132.0,tek/myo
103,77704148.0,klahnakoski/mo-dots
181,41943301.0,hermantai/sorno-py-scripts
308,185941969.0,easybyte-software/kongalib
539,121603664.0,clinicedc/edc-export
540,121601745.0,clinicedc/edc-reportable
542,121602534.0,clinicedc/edc-form-validators
827,142113573.0,ldsxp/ilds
849,130404955.0,mirmik/servoce
1522,121602068.0,clinicedc/edc-navbar
1523,121601604.0,clinicedc/edc-identifier
1524,121602414.0,clinicedc/edc-action-item
1607,164256909.0,tek/myo
1615,163429017.0,tek/ribosome
1699,79157422.0,klahnakoski/mo-logs
1723,48289082.0,jaraco/jaraco.develop
1746,78046624.0,rharder/asyncpushbullet
2272,121601931.0,clinicedc/edc-constants
2274,121601889.0,clinicedc/edc-registration
2697,217437468.0,natcap/pygeoprocessing
2874,121602209.0,clinicedc/edc-consent
3202,204437045.0,aleneus/dsplab
3204,82862171.0,anntzer/defopt
3309,80318169.0,klahnakoski/mo-files
4027,16051064.0,xflr6/features
4031,204429795.0,aleneus/appteka
4161,130800886.0,davedittrich/python_secrets
4270,48656290.0,syncloud/lib
4783,105886450.0,ivknv/yadisk
4833,15883067.0,xflr6/fileconfig
4870,80300613.0,klahnakoski/mo-math
4899,137178641.0,sorenchiron/torchfun
4918,94353601.0,bob-anderson-ok/py-ote
5257,50937088.0,ubleipzig/siskin
5719,46869843.0,alexprengere/neobase
5781,81030077.0,tkluck/accumulation_tree
5782,93059012.0,chrisjsewell/jsonextended
5799,98586923.0,caltechads/deployfish-mysql
6281,76171642.0,Synerty/peek-agent
6454,129231234.0,frankier/finntk
6482,50436188.0,digital-cube/BASE
6502,50796150.0,Microno95/desolver
6557,149956305.0,rominf/module-wrapper
6857,281710694.0,opereto/pyopereto
8079,513940598.0,internaut/tmtoolkit
8527,121601626.0,clinicedc/edc-model-admin
9650,121072654.0,decryptus/dwho
9671,138494048.0,jjeaby/SmiToText
9694,69730716.0,robbert-harms/MOT
9703,23012561.0,lpp1985/lpp_Script
9801,126577469.0,jay-johnson/antinex-client
9893,133333030.0,ambition-trial/ambition-dashboard
10132,121602122.0,clinicedc/edc-reference
10914,121602628.0,clinicedc/edc-label
10987,2692454.0,cern-mig/python-dirq
11259,146040976.0,i008/easyimages
11682,5674491.0,Infinidat/infi.projector
11687,121601403.0,clinicedc/edc-subject-dashboard
12142,80330806.0,klahnakoski/mo-collections
12148,27812938.0,thirtysix/TFBS_footprinting
13682,101167400.0,EmanuelGoncalves/crispy
14022,121602165.0,clinicedc/edc-lab
14425,80837411.0,klahnakoski/mo-kwargs
14440,65124352.0,thombashi/sqliteschema
14765,6046537.0,ararteko/arartekomaps
14785,287061965.0,openwisp/django-swappable-models
14854,35943314.0,KokocGroup/google-parser
15004,64155580.0,projectshift/shift-boiler
15981,375162469.0,jackrosenthal/kajiki
16043,37885884.0,letsgoexploring/fredpy-package
16565,105480682.0,Eden-Kramer-Lab/replay_identification
16574,121601482.0,clinicedc/edc-dashboard
16667,116696286.0,RedFox20/Mama
16713,93159192.0,lvmgeo/GISPython
17430,69236688.0,Ingenico-ePayments/connect-sdk-python3
17492,6760885.0,sveetch/Optimus
19186,130732962.0,Freedomtowin/kernelml
19201,103218034.0,klorenz/python-argdeco
19217,4222523.0,stefanholek/conditional
19254,70925518.0,seb-angel/FuelSDK-Python-Wrapper
19600,149168254.0,limix/chi2comb-py
19623,49179884.0,futoin/cid-tool
20720,121066964.0,decryptus/sonicprobe
20976,30636070.0,barsgroup/m3-core
21437,146277959.0,fserena/agora-cli
21454,127317734.0,episodeyang/jaynes
21860,42912178.0,django-xxx/django-excel-response2
23060,143570365.0,awiddersheim/tempocli
23438,121602609.0,clinicedc/edc-lab-dashboard
23439,92532997.0,Python-Tools/pmfp
25257,241003343.0,glasgowneuro/attys-comm
25460,122051169.0,MisterY/price-database
25528,150183689.0,briancappello/sqlalchemy-unchained
26145,119899426.0,bmintz/cogs
27012,141811843.0,eerimoq/textparser
27082,65528561.0,thombashi/subprocrunner
28849,661737436.0,tradingeconomics/tradingeconomics-python
30114,27776624.0,softwarefactory-project/rdopkg
30178,136424203.0,shygiants/tflibs
31072,42370926.0,thraxil/thraxilsettings
31843,138644613.0,calocan/rescape_graphene
32489,100245262.0,mirmik/licant
32658,75356532.0,nnarain/gameboycore-python
32815,149441213.0,exasol/pyexasol
32985,5674488.0,Infinidat/infi.recipe.application_packager
33435,92664617.0,PttCodingMan/PTTLibrary
34983,127092886.0,winni2k/abeona
35062,49168991.0,kata198/QueryableList
35093,139175251.0,PeterGabaldon/DriveUtility
35096,88047449.0,stevelittlefish/littlefish
35726,165484172.0,asbl/gamegridp
38275,41896466.0,hellflame/terminal_printer
40253,104902246.0,RI-imaging/qpimage
40404,128004986.0,1token-trade/onetoken-py-sdk
40543,135962909.0,pjvandehaar/kpa
40571,148902298.0,JarryShaw/f2format
40677,97074901.0,albertmenglongli/range-key-dict
42109,129917632.0,Craeckie/SMSGateway
42202,13863870.0,ionelmc/python-process-tests
42920,22062425.0,katyukha/extend-me
44228,204044217.0,3-manifolds/PLink
46034,130549009.0,thombashi/msgfy
46166,40681836.0,luckydonald/luckydonald-utils
46473,84701552.0,django-xxx/django-admin
46666,76174104.0,Synerty/peek-worker
47742,304213946.0,ethanfurman/antipathy
48588,42912793.0,jokimies/django-pj-portfolio
49297,40577669.0,m1griffin/arrayfunc
49359,48612735.0,jaraco/backports.unittest_mock
50102,83957934.0,thombashi/appconfigpy
52348,77309671.0,arantonitis/nescient
53973,144126224.0,klorenz/python-elastico
56223,145265195.0,bachya/simplisafe-python
57030,256989432.0,SaitoTsutomu/ortoolpy
58560,123275196.0,muma7490/SMURFS
60185,32661773.0,markfinger/python-nodejs
63304,269561911.0,canserhat77/pdfminer3k
64964,147339384.0,DNKonanov/gene_graph_lib
65413,156546213.0,valohai/django-allauth-2fa
65673,49917050.0,jaraco/jaraco.classes
66239,193488857.0,manga-py/manga-py
66275,76172726.0,Synerty/peek-server
68000,599898144.0,ankane/chartkick.py
68865,210564361.0,ThinkingDataAnalytics/python-sdk
69210,5674494.0,Infinidat/infi.recipe.console_scripts
71801,95226573.0,jpn--/pines
74249,109080373.0,arsenetar/send2trash
79621,53232015.0,jaraco/jaraco.util
81111,416533694.0,kislyuk/gs
83256,189620922.0,GeoStat-Framework/PyKrige
83463,135886983.0,dave-msk/afb
84033,55655386.0,BlackEarth/bf
85815,149547616.0,claydodo/grid_utils
89447,41521546.0,BlackEarth/bl
90127,603344808.0,wakatime/wakatime-cli-pip
92561,56787080.0,limix/ncephes
95215,70529048.0,yuhangwang/plot
97566,11153689.0,myint/untokenize
97581,199462844.0,jamadden/trollius
99961,76956300.0,betomark/PyGsheet
102075,110533291.0,redhat-cip/python-dciauth
105544,139850217.0,bfssi-forest-dussault/BaseMountRetrieve
106128,145252045.0,leoetlino/aamp
106896,66086299.0,tek/amino
110973,409387200.0,hansehe/DockerBuildSystem
114757,43431759.0,larrabee/ebt
119671,98509083.0,meisanggou/Flask-Helper
130585,9811589.0,boisgera/bitstream
130666,140874939.0,jandrewjohnson/hazelbean
134287,101891401.0,SpotlightData/nanowire-plugin-py
135782,128729381.0,huji-nlp/semstr
136238,29988940.0,valhallasw/virtual-mysql-pypi-package
139427,167606264.0,spedas/pyspedas
143903,59784768.0,eayin2/bacula_scripts
147942,108216237.0,lunemercove/botskeleton
148790,32092611.0,ionelmc/python-appengine-sdk
150213,253818883.0,sbraccia/agora
152627,82472718.0,juliotrigo/sqlalchemy-filters
153749,133555391.0,billtrust/ssm-starter
157266,512279797.0,hahn-th/homematicip-rest-api
157982,56409370.0,pasztorpisti/py-flags
158583,76449320.0,sisap-ics/sisaptools
162071,1130127.0,xmpppy/xmpppy
165099,93800880.0,tcodingprojects/LattesLab
166908,148495277.0,CodeLineFi/maclookup-python
172135,48881026.0,jaraco/hgtools
173913,107411746.0,fpelliccioni/cpuid-py-native
174492,231510559.0,3-manifolds/snappy_manifolds
186496,134955401.0,maxzheng/autopip
208570,39633187.0,adblair/configloader
210281,81593124.0,Refty/thingy
213942,293743066.0,basnijholt/miflora
219871,2920114.0,edoburu/django-template-analyzer
219943,100865192.0,sigma-py/orthopy
224909,42803261.0,andrewp-as-is/write.py
234154,114917621.0,bast/somepackage
247711,136844288.0,andrewp-as-is/runcmd.py
258156,69063237.0,reef-technologies/logfury
259561,253469448.0,zkdfbb/kk
265149,171587885.0,d0n/pwclip
265998,40672738.0,ionelmc/python-pygaljs
272562,54137342.0,aleccrowell/LIMBR
277281,251467420.0,ialbert/plac
296645,45539241.0,saltstack/pytest-tempdir
299385,123632236.0,daraghhartnett/tpot
304902,35313047.0,messense/optionaldict
310628,4346669.0,Infinidat/infi.cwrap
313446,97456470.0,fab-jul/fjcommon
314013,204977518.0,3-manifolds/Spherogram
330018,83690845.0,jamespic/pyspark-flame
330478,265012967.0,biobakery/halla
348914,62233266.0,intellimath/recordclass
355898,267665049.0,fsondej/autocorrect
366731,21037307.0,dantezhu/haven
369887,19552931.0,jric/Dumper.py
399929,41991344.0,andrewp-as-is/public.py
405421,204975370.0,psagers/mockldap
414137,561384364.0,fake-useragent/fake-useragent
421246,125703499.0,jbremer/roach
425833,436070216.0,ietf-tools/xml2rfc
437501,14429823.0,peterbe/bgg
441522,409387434.0,hansehe/SwarmManagement
451687,215594147.0,dmulholl/ark
462155,541851061.0,maxbachmann/python-Levenshtein
474591,65024847.0,demurgos/py-pathmatch
480807,113993433.0,AIJIJI/devtools
501716,683886183.0,cherrypy/cherrypy-cors
515197,42476068.0,jlevy/strif
524747,369009015.0,maxbachmann/python-Levenshtein
527107,142062872.0,akaszynski/ansys_corba
555256,42803122.0,andrewp-as-is/temp.py
555946,138347211.0,1337/c
558399,97326053.0,FoleyDiver/extrathick
562282,59001185.0,eayin2/helputils
587743,75631824.0,penguinolog/binfield
595571,168693172.0,python-ldap/ldap-pypi-placeholder
600599,42802804.0,andrewp-as-is/self.py
604749,525489397.0,level12/flask-webtest
633743,53468294.0,andrewp-as-is/query-string.py
667625,93642651.0,jonathaneunice/textwrap3
680402,294711611.0,dwt/pyexpect
687550,41989901.0,andrewp-as-is/cp.py
715505,617252353.0,mrcagney/kml2geojson
730801,123770499.0,jay-johnson/antinex-utils
734800,162936797.0,ankane/chartkick.py
772696,267695243.0,fsondej/autocorrect
775715,150013381.0,Pipoline/rocket-python
800292,56539533.0,pasztorpisti/py-dictionaries
815678,76172423.0,Synerty/peek-client
847627,284713154.0,c-w/ghp-import
867389,3652994.0,erijo/tellcore-py
868220,465333.0,kaleissin/django-nano
879905,13786989.0,quantum5/punyverse
890812,79461133.0,lmittmann/style
894116,42803181.0,andrewp-as-is/touch.py
898877,14284557.0,codedstructure/pylibftdi
901895,44572657.0,myth/pepper8
919411,178074714.0,yaroslavvb/ncluster
987690,244449966.0,brightway-lca/brightway2-io
987955,541834538.0,maxbachmann/python-Levenshtein
1039203,266888280.0,c-w/ghp-import
1061727,100741714.0,asmeurer/pytest-flakes
1075644,467963813.0,localstack/warrant
1082166,220861665.0,ankane/chartkick.py
1090131,136975717.0,andrewp-as-is/timedelta.py
1164923,120647988.0,pyecharts/jupyter-echarts-pypkg
1196461,55742062.0,pasztorpisti/kwonly-args
1247548,142381108.0,awiddersheim/flake8-import-single
1368113,260401852.0,zkdfbb/kk
1384358,48387834.0,googleanalytics/gav4-python
1494767,84547960.0,leplatrem/logging-color-formatter
1497735,64069460.0,luismsgomes/openfile
1574727,35725821.0,b3j0f/conf
1574738,37524303.0,k7hoven/np
1574744,21775604.0,b3j0f/utils
1574772,2807925.0,Diaoul/enzyme
1574799,11411405.0,tBaxter/Tango
1574919,93327821.0,gxela/AudioBible
1574935,104382466.0,shi-cong/PYSTUDY
1574953,18112068.0,dpkp/kafka-python
1574968,36523218.0,marcinn/restosaur
1575149,39805481.0,b-ryan/powerline-shell
1575169,64122944.0,JoeriHermans/dist-keras
1575195,102551895.0,williamFalcon/test_tube
1575914,49949560.0,OptimalBPM/of
1576225,146187728.0,ericist/rstl
1576381,34370206.0,jacklzhu/CVXcanon
1576588,75250754.0,daniel-muthukrishna/DASH
1576672,137271119.0,jdrubin91/GeneLab-Microarray
1576835,44654435.0,Pylons/pyramid_ipython
1576906,23070319.0,opennode/waldur-core
1576907,69790577.0,sabnzbd/sabnzbd-yenc
1577085,26281332.0,datamade/hcluster
1577296,41029539.0,ChinaQuants/Finance-Python
1577388,42393202.0,Alignak-monitoring-contrib/alignak-webui
1577504,51625787.0,vatlab/SOS
1577770,50821411.0,dantezhu/burst
1577926,109791841.0,JarryShaw/jspcap
1578100,21875722.0,dgilland/logconfig
1578254,16609732.0,vsajip/python-gnupg
1578328,116296423.0,shichaoji/recur7down
1578346,29612099.0,Fantomas42/mots-vides
1579042,40877856.0,robotframework/SeleniumLibrary
1579425,98316090.0,snipsco/snips-skills-core
1579562,10944533.0,cloudmesh/cmd3
1580250,63463114.0,buttercms/buttercms-python
1580628,81815654.0,Noctem/pycrypt
1580882,91630843.0,rrwen/search_google
1581084,54031925.0,sundarnagarajan/cffi_utils
1581907,88468017.0,qbtrade/qbx
1582033,72604544.0,retr0h/gilt
1582120,81578655.0,arraylabs/pymyq
1582163,132535958.0,wolfhong/formic
1582255,119518159.0,hartym/django-zero
1582440,33115014.0,hellflame/qiniu_manager
1582460,25269239.0,designerror/webdavclient
1583020,12024604.0,OpenCobolIDE/OpenCobolIDE
1583165,41743990.0,iobeam/iobeam-client-python
1583456,112530826.0,adewes/beam
1583576,39160905.0,wuan/ci-tools
1583593,129612579.0,asbl/gamegridp
1583627,19466241.0,jaraco/hgtools
1583764,3278888.0,bnmnetp/pythonds
1584099,37798812.0,MatthewGilbert/pdblp
1584221,56122170.0,mathandy/svgpathtools
1584265,55735205.0,eliasdabbas/advertools
1584302,89681710.0,KayShenA/PythonProjects
1584309,110765308.0,addisonlynch/iexfinance
1584409,13720368.0,doomedraven/VirusTotalApi
1584475,106274763.0,Greums/logging-slackhandler
1586038,29444517.0,pyexcel/pyexcel-webio
1586410,95107589.0,kriot/Cuber
1586519,128230021.0,chathika/NL4Py
1586968,9734056.0,mdiener/grace-dizmo
1587874,39644964.0,ImmobilienScout24/shmock
1588185,26876276.0,datamade/affinegap
1589437,115556788.0,floyernick/fleep
1589643,105601292.0,yonkornilov/opus-api
1589788,44839548.0,joseph-fox/python-bloomfilter
1590001,13418269.0,iPlantCollaborativeOpenSource/chromogenic
1590801,105383395.0,mirca/oktopus
1590887,86129217.0,thusoy/porridge
1590923,31042179.0,loomchild/reload
1591211,57841091.0,matllubos/django-pyston
1591924,44509952.0,biocommons/hgvs
1592446,68418716.0,bmoscon/bit_array
1592453,48035699.0,eagleamon/pynetio
1592573,80034326.0,kaste/pytest-mockito
1592611,85834116.0,lucarebuffi/OASYS-SRW
1592612,32656709.0,markfinger/python-npm
1592725,62327543.0,rochacbruno/import_string
1593731,5156523.0,jaraco/irc
1594192,59041710.0,SuminAndrew/lxml-asserts
1594264,38923790.0,kimwalisch/primesieve-python
1594449,100634270.0,limix/ncephes
1595339,57444823.0,sloria/read_env
1595486,45242679.0,crdoconnor/dumbyaml
1595669,10688106.0,xolox/python-naturalsort
1595921,60500064.0,Simplistix/errorhandler
1596954,9833870.0,iriahi/shelf-cms
1597113,58727311.0,latture/json2table
1597133,66252523.0,robphoenix/diffios
1597326,34534289.0,t6/camel_snake_kebab
1597628,48622320.0,codalab/codalab-worksheets
1599420,108888489.0,polyaxon/polyaxon-k8s
1600000,74768721.0,jandrewjohnson/hazelbean
1600005,79312753.0,tiras-j/json-cherry-pick
1601228,59258354.0,osantana/correios
1602045,36288468.0,what-studio/valuedispatch
1602441,20383946.0,ooz/Confopy
1602484,43844589.0,Carreau/spicy
1603221,68804219.0,kylemede/ExoSOFTmodel
1603433,39351775.0,dvarrazzo/py-setproctitle
1604105,50935584.0,Zemanta/secretcrypt
1605042,73103929.0,src-d/sparkpickle
1605740,75738971.0,CiaranWelsh/PyCoTools
1606960,27962667.0,redodo/formats
1606980,19060080.0,dantezhu/netkit
1607397,103890555.0,allwefantasy/spark-deep-learning
1608163,64836694.0,rw-meta/meta-app-script-py-sdk
1608332,30682123.0,wadda/gps3
1608619,70162508.0,alexpirine/resax
1608655,68346065.0,mdiller/dotabase
1609352,115480987.0,MikeTheWatchGuy/PySimpleGUI
1610024,57953453.0,zalando/expan
1611585,46410936.0,Basvanstein/OWCK
1611801,65765028.0,edgraham/BinSanity
1611818,136838529.0,mikeyy/nonoCAPTCHA
1611968,30025039.0,etianen/aiohttp-wsgi
1612301,32666070.0,markfinger/optional-django
1614638,55795019.0,agronholm/asyncio_extras
1615387,100275878.0,pytroll/aggdraw
1615480,83851199.0,okpy/ok-client
1615883,92036223.0,rrwen/kwconfig
1616311,56361120.0,Nekmo/python-akismet
1616720,138419542.0,kimwalisch/primesieve-python
1618531,3316462.0,collective/eea.jquery
1619266,38763632.0,untitaker/click-repl
1619281,28290302.0,RussellLuo/easyconfig
1621471,30682806.0,wadda/gps3
1622871,34177385.0,Julian/L
1622904,146094252.0,ericist/rstl
1622935,79461133.0,lmittmann/clr
1623313,78974053.0,kennethreitz/delegator
1624069,64533399.0,linnarsson-lab/loompy
1625838,77867142.0,benjaminp/six
1627787,48065915.0,opereto/pyopereto
1628235,97755175.0,ornlneutronimaging/NeuNorm
1628813,35073699.0,flo-compbio/xlmhg
1629035,90478141.0,maxfischer2781/include
1630110,106451388.0,velocyto-team/velocyto.py
1631338,37493101.0,biocommons/hgvs
1631816,2893462.0,cakebread/yolk
1635581,53296853.0,codeskyblue/atx-uiautomator
1635694,27537707.0,serhatbolsu/robotframework-appiumlibrary
1638183,94793149.0,ocervell/flask_flash
1638461,28040792.0,romgar/django-dirtyfields
1638534,68968786.0,zacharyvoase/python-csiphash
1640938,29822933.0,philipbergen/popen
1641242,13157454.0,barseghyanartur/vishap
1644372,47698405.0,PetrDlouhy/django-qsstats-magic
1644427,41811505.0,samuelcolvin/django-bootstrap3-datetimepicker
1646508,45547900.0,Mattwhooo/Hotdog
1646699,37348192.0,jython234/PyRakLib
1647197,68822315.0,areebbeigh/profanityfilter
1648680,63419009.0,buttercms/buttercms-python
1651832,69119163.0,python-social-auth/social-app-flask
1652120,81722199.0,nickgaya/python2
1656501,28802313.0,delfick/bespin
1657135,10352408.0,belambert/editdistance
1657294,2310075.0,ergo/ziggurat_foundations
1658207,34796721.0,datamade/highered
1658369,61222515.0,open-contracting/json-merge-patch
1660728,75355824.0,mezz64/pyhik
1661637,16879067.0,hermantai/sorno-py-scripts
1663121,46795933.0,icometrix/dicom2nifti
1663199,51663237.0,astrocatalogs/astrocats
1664243,50724882.0,danielhomola/boruta_py
1666472,35766117.0,pmaupin/pdfrw
1667038,129862418.0,david-leon/Dandelion
1667748,63253480.0,ISA-tools/mzml2isa
1669383,36010486.0,bameda/djmail
1669527,19145773.0,fgimian/painter
1670202,12432977.0,pooya-eghbali/lambdaJSON
1671782,46808128.0,bqplot/bqplot
1672511,114940880.0,spyoungtech/grequests
1674050,134100687.0,statueofmike/rtsp
1674631,33255136.0,graingert/backports.statistics
1681275,137323757.0,mikeyy/nonoCAPTCHA
1681316,23419422.0,RussellLuo/jsonform
1685548,26924299.0,datamade/categorical-distance
1687149,45316586.0,metachris/pdfminer
1687530,102914244.0,ClimbsRocks/sklearn-deap
1688279,31029587.0,getsentry/responses
1694746,76415916.0,toddjames/statsd-tags
1697609,43196300.0,ratazzi/tesseract-ocr
1701498,74335105.0,duguyue100/pyaer
1701805,20408370.0,kissgyorgy/enum34-custom
1703026,54416586.0,guyzmo/git-repo
1708726,67544859.0,mthh/jenkspy
1709247,67413607.0,ashwin711/georaptor
1709610,48947744.0,Snaipe/python-rst-to-ansi
1712436,40932662.0,pipermerriam/eth-testrpc
1716760,77798264.0,JoshData/exclusiveprocess
1721228,64090350.0,julioasotodv/spark-df-profiling
1723036,120805279.0,pyecharts/pyecharts-jupyter-installer
1724058,123659288.0,gtmanfred/irc3-plugins-test
