,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
111954,ReleaseEvent,2023-01-12 08:20:45+00:00,43677177,AMICI-dev/AMICI,18048784,dweindl,68919097,AMICI-dev,published,v0.15.0,AMICI v0.15.0,"**Features**
* Improved logging by @dweindl in https://github.com/AMICI-dev/AMICI/pull/1907

  For Python: Don't print messages to stdout, but collect them in ReturnData
  and forward them to python logging, making it easier to filter specific
  messages or to disable output completely. Messages are also available via
  `ReturnData.messages`.

  **breaking change for C++ interface**:
  Messages aren't printed to stdout by default, but are collected in
  `ReturnData`. The user has to decide what to do with them.

* MultiArch docker build by @FFroehlich in https://github.com/AMICI-dev/AMICI/pull/1903
* Added cmake target for cmake-format by @dweindl in https://github.com/AMICI-dev/AMICI/pull/1909
* Updated clang-format style, fixed clang-format target by @dweindl in https://github.com/AMICI-dev/AMICI/pull/1908
* Subsetting `ReturnData` fields by ID via `ReturnDataView.by_id` by @dweindl in https://github.com/AMICI-dev/AMICI/pull/1911  https://github.com/AMICI-dev/AMICI/pull/1916

**Fixes**
* PEtab import: fixed handling of fixed parameters for rule targets by @dweindl in https://github.com/AMICI-dev/AMICI/pull/1915
* Fixed compiler warnings for matlab interface by @dweindl in https://github.com/AMICI-dev/AMICI/pull/1919
* Fixed pandas DeprecationWarning for Series.iteritems() by @dweindl in https://github.com/AMICI-dev/AMICI/pull/1921
* Fixed circular import in amici.petab_import_pysb by @dweindl in https://github.com/AMICI-dev/AMICI/pull/1922
* Fixed 'operator ==' swig warning by @dweindl in https://github.com/AMICI-dev/AMICI/pull/1923
* Prevent swig4.0.1 segfault by @dweindl in https://github.com/AMICI-dev/AMICI/pull/1924

**Full Changelog**: https://github.com/AMICI-dev/AMICI/compare/v0.14.0...v0.15.0"
112017,ReleaseEvent,2022-09-15 15:38:10+00:00,11591264,PyWavelets/pywt,41898282,github-actions[bot],13541085,PyWavelets,published,v1.4.0,v1.4.0,
112140,ReleaseEvent,2023-01-18 21:43:37+00:00,94256653,materialsproject/maggma,6877334,munrojm,867057,materialsproject,published,v0.49.14,v0.49.14,"Version 0.49.14

### Commits

- [cbbe72ef] Merge pull request #761 from materialsproject/bugfix/s3_store_api
- [6b151820] More linting
- [4b6dda91] Bug fix and linting
- [ff7f9e86] Fix s3 store queries in API
- [81f6903f] Updated CHANGELOG.md
"
112226,ReleaseEvent,2021-07-28 00:15:55+00:00,8077625,python-gitlab/python-gitlab,16777978,nejch,28886265,python-gitlab,published,v2.10.0,v2.10.0,"### Feature
* **api:** Add merge_ref for merge requests ([`1e24ab2`](https://github.com/python-gitlab/python-gitlab/commit/1e24ab247cc783ae240e94f6cb379fef1e743a52))
* **api:** Add `name_regex_keep` attribute in `delete_in_bulk()` ([`e49ff3f`](https://github.com/python-gitlab/python-gitlab/commit/e49ff3f868cbab7ff81115f458840b5f6d27d96c))

### Fix
* **api:** Do not require Release name for creation ([`98cd03b`](https://github.com/python-gitlab/python-gitlab/commit/98cd03b7a3085356b5f0f4fcdb7dc729b682f481))

### Documentation
* **readme:** Move contributing docs to CONTRIBUTING.rst ([`edf49a3`](https://github.com/python-gitlab/python-gitlab/commit/edf49a3d855b1ce4e2bd8a7038b7444ff0ab5fdc))
* Add example for mr.merge_ref ([`b30b8ac`](https://github.com/python-gitlab/python-gitlab/commit/b30b8ac27d98ed0a45a13775645d77b76e828f95))
* **project:** Add example on getting a single project using name with namespace ([`ef16a97`](https://github.com/python-gitlab/python-gitlab/commit/ef16a979031a77155907f4160e4f5e159d839737))"
112556,ReleaseEvent,2021-07-28 15:47:38+00:00,226992475,googleapis/python-bigquery,44816363,yoshi-automation,16785467,googleapis,published,v2.23.1,v2.23.1,"### Bug Fixes

* `insert_rows()` accepts float column values as strings again ([#824](https://www.github.com/googleapis/python-bigquery/issues/824)) ([d9378af](https://www.github.com/googleapis/python-bigquery/commit/d9378af13add879118a1d004529b811f72c325d6))"
112852,ReleaseEvent,2021-07-06 17:07:10+00:00,132969534,niemasd/TreeSwift,4195510,niemasd,,,published,v1.1.7,TreeSwift v1.1.7,"* Added tree visualization
* Note that the `setup.py` file still says version 1.1.6; this is a mistake (I forgot to update it before I pushed)"
113000,ReleaseEvent,2023-06-01 16:12:10+00:00,69458400,mosquito/aio-pika,792981,mosquito,,,published,9.1.1,9.1.1,"* Upgrade requirements in poetry.lock
* Rebuild docs"
113147,ReleaseEvent,2021-08-23 00:51:56+00:00,80464421,Erotemic/ubelt,3186211,Erotemic,,,published,0.10.0,Version 0.10.0,"### Added
* new hashing 36-character base with alias (alphanum / abc123 / 36)
* Added ""compact"" argument to `ub.repr2`
* added candidate utilities: `named_product`,  `varied_values` to `util_dict`
* added candidate utilities: `compatible` to  `util_func`
* Added `util_indexable` and `IndexableWalker` (ported from kwcoco)
* Added `util_futures` with `ub.JobPool` and `ub.Executor` (ported from kwcoco)
* Added `util_download_manager` with simple implementation of `ub.DownloadManager`
* Added candidate functions to `ubelt` proper

### Fixed
* `ubelt.download` now errors earlier if the parent directory does not exist
* PyTest no longer throws warnings
* Fixed issue with `download` and ByteIO objects in 3.8
* Bug in Python 3.8+ on win32 that did not account for the change on
  `os.readlink` behavior


### Changed 

* Modified corner cases in `ub.repr2` to move towards behavior that is easier
  to reason about.

* Remove support for Python 3.4
"
113186,ReleaseEvent,2021-04-10 17:38:41+00:00,70118622,stephenhky/PyShortTextCategorization,3810067,stephenhky,,,published,1.5.1,Release 1.5.1,* Replace TravisCI with CircleCI in the continuous integration (CI) pipeline.
113640,ReleaseEvent,2023-05-20 22:40:19+00:00,16613581,pseudonym117/Riot-Watcher,1283245,pseudonym117,,,published,v3.2.5,v.3.2.5,"Add SEA region remaps

Fix documentation / type annotation errors"
113810,ReleaseEvent,2023-03-02 11:45:56+00:00,76278782,nikolasibalic/ARC-Alkali-Rydberg-Calculator,24477754,nikolasibalic,,,published,v3.2.8,v3.2.8,"## What's Changed
* fixed Hyperfine splitting (missing factor 2) and typo in documentation by @ahesse93 in https://github.com/nikolasibalic/ARC-Alkali-Rydberg-Calculator/pull/130


**Full Changelog**: https://github.com/nikolasibalic/ARC-Alkali-Rydberg-Calculator/compare/v3.2.7...v3.2.8"
113998,ReleaseEvent,2021-11-28 22:57:04+00:00,120950888,bimmerconnected/bimmer_connected,41898282,github-actions[bot],53658066,bimmerconnected,published,0.8.3,Bugfixes for MyBMW,"## What’s Changed

* Bugfixes for 0.8.2 @rikroe
   * Force english responses (especially for china)
  * Store response from `VEHICLE_FINDER` service in `VehicleStatus` (important for older cars that do not report `vehicleLocation` in their status)
    * **IMPORTANT**: This will only work if `bimmer_connected` is imported into a Python module/file, as the is not stored when using `bimmerconnected` cli.
    * You have to specify your **location**, e.g. via the command line interface. When using HomeAssistant, the location of your HA instance will be used (note that the integration has to be reloaded after a HA location change).
  * Fix AM/PM parsing of `charging_time_remaining`
  * Add additional `charging_end_time` property
  * Fix Python 3.6 tz-issues
* Migrate CI pipeline to Github Actions @rikroe, @gerard33 
"
114031,ReleaseEvent,2021-08-05 18:36:50+00:00,15592459,SFDO-Tooling/CumulusCI,22091,prescod,42554011,SFDO-Tooling,published,v3.41.0,3.41.0,"Changes

  - We added a new Metadata ETL task, <span class=""title-ref"">add\_page\_layout\_fields</span>, that allows adding fields to existing layouts. (\#2766)
  - We added a task to enable an Einstein prediction: <span class=""title-ref"">enable\_einstein\_prediction</span> (thanks, @erikperkins\!) (\#2778)
  - We added standard flows for releasing unlocked packages: <span class=""title-ref"">release\_unlocked\_beta</span> and <span class=""title-ref"">release\_unlocked\_production</span> (\#2768)
  - We added [documentation](https://cumulusci.readthedocs.io/en/stable/packaging.html) for using CumulusCI to build managed 2GP packages, unlocked packages, and extending NPSP and EDA with 2GP packages. (\#2768)
  - Contributions to CCI now require verification by isort, which ensures consistency in the order that imports are used. (\#2770)
  - CumulusCI now supports deploying unmanaged dependencies in SFDX source format. (\#2735)
  - The <span class=""title-ref"">create\_package\_version</span> task now handles dependencies that use a <span class=""title-ref"">zip\_url</span>. (\#2735)
  - Updates to Github Actions configuration documentation. Thanks @Julian88Tex (\#2773)
  - CumulusCI now automatically recognizes services and orgs configured via environment variables. See the [docs](https://github.com/SFDO-Tooling/CumulusCI/blob/481ab27446edbfdb038ea62834a6f276dc53bf3d/docs/headless.rst#L9) for more details. (\#2676 and \#2776)
  - We've updated the Push Upgrade tasks (<span class=""title-ref"">push\_list</span>, <span class=""title-ref"">push\_sandbox</span>, etc) task option <span class=""title-ref"">start\_time</span> to accept ISO-8601 formatted datetimes. (\#2769)
  - You can now specify ""sandbox"": true on a CUMULUSCI\_ORG\_ variable in headless environments to indicate that the org you want to connect to is a sandbox. when connecting sandbox orgs in a headless environment. (\#2753)

Issues Closed

  - Fixed an issue where scratch orgs failed to be deleted in CI environments. (\#2676)
  - Fixed an issue where deleting an org failed to mark the org as deleted on CumulusCI's keychain. (\#2676)
  - Fixed an issue where CumulusCI would fail on Linux distributions that were incompatible with the <span class=""title-ref"">keyring</span> package. (\#2676)
  - We fixed an issue causing the <span class=""title-ref"">release\_2gp\_production</span> flow to fail with a dependency parsing error. (\#2767)
  - Fixed a couple issues with connecting CumulusCI to sandboxes using enhanced domains. (\#2753 and \#2765)
"
114243,ReleaseEvent,2022-08-15 07:02:08+00:00,6930489,facebook/watchman,41898282,github-actions[bot],69631,facebook,published,v2022.08.15.00,v2022.08.15.00,
114345,ReleaseEvent,2023-06-25 13:12:48+00:00,363150,redis/redis-py,41898282,github-actions[bot],1529926,redis,published,v4.6.0,4.6.0,"# Changes

## 🧪 Experimental Features

- Support `JSON.MERGE` command (#2761)
- Support `JSON.MSET` command (#2766)

## 🚀 New Features

- Extract abstract async connection class (#2734)
- Add support for `WAITAOF` (#2760)
- Introduce OutOfMemoryError exception for Redis write command rejections due to OOM errors (#2778)
- Add `WITHSCORE` argument to `ZRANK` (#2758)

## 🐛 Bug Fixes

- Fix dead weakref in sentinel connection causing ReferenceError (#2767) (#2771)
- Fix Key Error in parse_xinfo_stream (#2788)
- Remove unnecessary \_\_del\_\_ handlers (#2755)
- Added support for missing argument to SentinelManagedConnection.read_response() (#2756)

## 🧰 Maintenance

- Fix type hint for retry_on_error in async cluster (#2804)
- Clean up documents and fix some redirects (#2801)
- Add unit tests for the `connect` method of all Redis connection classes (#2631)
- Docstring formatting fix (#2796)

## Contributors
We'd like to thank all the contributors who worked on this release!

@Smit-Parmar, @TheKevJames, @aciddust, @bmacphee, @bodevone, @dvora-h, @kristjanvalur, @shacharPash, @shahar-lev, @vmihailenco and @woutdenolf
"
114801,ReleaseEvent,2021-04-20 09:48:11+00:00,41092776,superdesk/superdesk-core,179249,petrjasek,5527298,superdesk,published,v1.32.6,v1.32.6,"### Fixed

- Set timeout for HTTP Push delivery."
115726,ReleaseEvent,2022-02-21 01:35:28+00:00,77032889,PyCQA/flake8-pyi,66076021,AlexWaygood,8749848,PyCQA,published,22.2.0,22.2.0,"Bugfixes:
* fix bugs in several error codes so that e.g. `_T = typing.TypeVar(""_T"")` is
  recognised as a `TypeVar` definition (previously only `_T = TypeVar(""_T"")` was
  recognised).
* fix bug where `foo = False` at the module level did not trigger a Y015 error.
* fix bug where `TypeVar`s were erroneously flagged as unused if they were only used in
  a `typing.Union` subscript.
* improve unclear error messages for Y022, Y023 and Y027 error codes.

Features:
* introduce Y032 (prefer `object` to `Any` for the second argument in `__eq__` and
  `__ne__` methods).
* introduce Y033 (always use annotations in stubs, rather than type comments).
* introduce Y034 (detect common errors where return types are hardcoded, but they
  should use `TypeVar`s instead).
* introduce Y035 (`__all__` in a stub has the same semantics as at runtime)."
115950,ReleaseEvent,2022-08-09 16:54:24+00:00,70704345,openedx/edx-enterprise,67655836,alex-sheehan-edx,40179672,openedx,published,3.55.3,Fix: filtering specific fields for existing transmission records,"When checking existing records after receiving a create payload from the catalog service, the integrated channels exporter properly filters and selects for only content ids."
117029,ReleaseEvent,2022-02-25 00:31:06+00:00,61572326,DataDog/dd-trace-py,1320353,brettlangdon,365230,DataDog,published,v0.59.0rc2,0.59.0rc2,"### Deprecation Notes

-   `Tracer.write()` is deprecated. Writing spans to the writer through the tracer is not supported.

### Bug Fixes

-   tracing/internal: fix encoding of propagated internal tags.

### Other Notes

-   tracing/internal: disable Datadog internal tag propagation"
117261,ReleaseEvent,2019-06-03 06:43:14+00:00,121575654,chakki-works/seqeval,6737785,Hironsan,25578516,chakki-works,published,v0.0.17,v0.0.17,
117833,ReleaseEvent,2021-04-19 15:59:33+00:00,2238739,KristianOellegaard/django-health-check,1772890,codingjoe,,,published,3.16.4,3.16.4,"* Add default_auto_field to satisfy Django 4.0 (#292)
"
117897,ReleaseEvent,2021-08-23 07:46:06+00:00,188967625,KAMONOHASHI/kamonohashi,54282375,netresj,39507700,KAMONOHASHI,published,3.0.2,3.0.2 / 2021-8-31,
118087,ReleaseEvent,2021-04-07 09:53:50+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-containerservice_11.2.0,azure-mgmt-containerservice_11.2.0,"## 11.2.0 (2021-04-07)

**Features**

  - Model ManagedClusterAgentPoolProfile has a new parameter gpu_instance_profile
  - Model ManagedClusterAgentPoolProfile has a new parameter enable_fips
  - Model ManagedClusterAgentPoolProfile has a new parameter os_sku
  - Model AgentPool has a new parameter gpu_instance_profile
  - Model AgentPool has a new parameter enable_fips
  - Model AgentPool has a new parameter os_sku
  - Model ManagedClusterPodIdentity has a new parameter binding_selector
  - Model ManagedClusterAgentPoolProfileProperties has a new parameter gpu_instance_profile
  - Model ManagedClusterAgentPoolProfileProperties has a new parameter enable_fips
  - Model ManagedClusterAgentPoolProfileProperties has a new parameter os_sku
  - Model ManagedClusterWindowsProfile has a new parameter enable_csi_proxy
  - Model ManagedCluster has a new parameter disable_local_accounts
  - Model ManagedCluster has a new parameter http_proxy_config
  - Model ManagedCluster has a new parameter private_link_resources
  - Model ManagedCluster has a new parameter extended_location
  - Added operation ManagedClustersOperations.run_command
  - Added operation ManagedClustersOperations.get_command_result
  - Added operation ManagedClustersOperations.get_os_options
"
118104,ReleaseEvent,2021-11-29 11:39:31+00:00,7431872,piotrmaslanka/satella,103189,piotrmaslanka,,,published,v2.18.8,,"
* added parameter to unpack_dict
* minor import fixes and optimizations
* fixed a major histogram metric bug where ge would get replaced by le
"
