,github repo,count,results
5150,sphinx-contrib/apidoc,6,success
5151,aichaos/rivescript-python,6,success
5152,unitedstates/rtyaml,6,success
5153,sashgorokhov/python-telegram-handler,6,success
5154,kvesteri/intervals,6,success
5155,utiasSTARS/pykitti,6,success
5156,bernii/querystring-parser,6,success
5157,nuagenetworks/bambou,6,success
5158,astrocatalogs/astrocats,6,success
5159,andosa/treeinterpreter,6,success
5160,kallimachos/sphinxmark,6,success
5161,Mimino666/langdetect,6,success
5162,fancybits/pychannels,6,success
5163,acutesoftware/AIKIF,6,success
5164,nandoflorestan/nine,6,success
5165,JamesRitchie/django-rest-framework-expiring-tokens,6,success
5166,1337/c,6,success
5167,muccg/django-useraudit,6,success
5168,zalando-stups/stups-cli-support,6,success
5169,facebook/pyre2,6,success
5170,umutbozkurt/django-rest-framework-mongoengine,6,success
5171,zopefoundation/z3c.zcmlhook,6,success
5172,josuebrunel/yahoo-oauth,6,success
5173,josiahcarlson/jobs,6,success
5174,Bonsanto/polygon-geohasher,6,success
5175,benmiroglio/pymatch,6,success
5176,sandialabs/bientropy,6,success
5177,bruth/django-tracking2,6,success
5178,OddBloke/sphinx-git,6,success
5179,brandonschabell/urlpath,6,success
5180,radude/mdx_truly_sane_lists,6,success
5181,BlackEarth/bf,6,success
5182,stefanholek/conditional,6,success
5183,ionelmc/python-process-tests,6,success
5184,jokimies/django-pj-portfolio,6,success
5185,PyFilesystem/s3fs,5,success
5186,osPlanning/omx,5,success
5187,wiseman/py-webrtcvad,5,success
5188,astropy/astropy-sphinx-theme,5,success
5189,what-studio/profiling,5,success
5190,google/python-adb,5,success
5191,astropy/pyregion,5,success
5192,danicarrion/pyrestcli,5,success
5193,pmclanahan/django-celery-email,5,success
5194,saltstack/salt-testing,5,success
5195,kennethreitz/maya,5,success
5196,podhmo/python-node-semver,5,success
5197,theatlantic/django-generic-plus,5,success
5198,tgs/requests-jwt,5,success
5199,kennknowles/python-jsonpath-rw,5,success
5200,kennethreitz/records,5,success
5201,guzzle/guzzle_sphinx_theme,5,success
5202,SteelPangolin/genderize,5,failure
5203,ImagingDataCommons/dicomweb-client,5,success
5204,webrecorder/wsgiprox,5,success
5205,GeoNode/geonode-dialogos,5,success
5206,jric/Dumper.py,5,success
5207,pbrady/fastcache,5,success
5208,HonzaKral/django-threadedcomments,5,success
5209,timstaley/voevent-parse,5,success
5210,facebookincubator/bootstrapped,5,success
5211,mneedham91/PyPardot4,5,success
5212,timofurrer/observable,5,success
5213,gianchub/sqlalchemy-diff,5,success
5214,un1t/django-file-resubmit,5,success
5215,discogs/discogs_client,5,success
5216,andrewp-as-is/temp.py,5,success
5217,Grk0/python-libconf,5,success
5218,mk-fg/layered-yaml-attrdict-config,5,success
5219,RealGeeks/django-modelclone,5,success
5220,Robpol86/sphinxcontrib-versioning,5,success
5221,gadventures/django-fsm-admin,5,success
5222,mjumbewu/django-rest-framework-csv,5,success
5223,scisco/area,5,success
5224,platformsh/colander-tools,5,success
5225,glamp/bashplotlib,5,success
5226,asciimoo/exrex,5,success
5227,dchest/pyblake2,5,success
5228,ASMfreaK/habitipy,5,success
5229,mirumee/django-prices-openexchangerates,5,success
5230,globocom/derpconf,5,success
5231,glomex/gcdt,5,failure
5232,fate0/pychrome,5,success
5233,wkeeling/ratelimitingfilter,5,success
5234,slaypni/fastdtw,5,success
5235,geekpradd/PyDictionary,5,success
5236,fmoo/python-editor,5,success
5237,cedadev/MyProxyClient,5,success
5238,openvax/datacache,5,success
5239,mriehl/fysom,5,success
5240,veox/python3-krakenex,5,success
5241,komoot/staticmap,5,success
5242,kurtraschke/pyRFC3339,5,success
5243,biolab/serverfiles,5,success
5244,eddyxu/cpp-coveralls,5,success
5245,orcasgit/python-fitbit,5,success
5246,Yelp/fido,5,success
5247,ajakubek/python-llist,5,success
5248,bitprim/bitprim-py,5,failure
5249,openvenues/pypostal,5,success
5250,marcoagner/Flask-QRcode,5,success
5251,pytest-dev/pytest-faker,5,success
5252,swisscom/cleanerversion,5,success
5253,Xof/django-pglocks,5,success
5254,pytest-dev/pytest-faulthandler,5,success
5255,manrajgrover/py-spinners,5,success
5256,agoragames/leaderboard-python,5,success
5257,Xion/callee,5,success
5258,Infinidat/infi.wioctl,5,success
5259,rbarrois/xworkflows,5,success
5260,sveetch/djangocodemirror,5,success
5261,brandond/requests-negotiate-sspi,5,success
5262,rob-b/pytest-blockage,5,success
5263,ftobia/pytest-ordering,5,success
5264,collective/collective.plonetruegallery,5,success
5265,fitnr/visvalingamwyatt,5,success
5266,alex/pretend,5,success
5267,naught101/sobol_seq,5,success
5268,kieferk/dfply,5,success
5269,awslabs/mxboard,5,success
5270,mrts/django-admin-list-filter-dropdown,5,success
5271,edoburu/django-template-analyzer,5,success
5272,jfbercher/jupyter_latex_envs,5,success
5273,jeroenterheerdt/python-egardia,5,success
5274,Onyo/jsonbender,5,success
5275,bboe/update_checker,5,success
5276,ikalnytskyi/sphinxcontrib-redoc,5,success
5277,fluquid/find_job_titles,5,success
5278,caseman/noise,5,success
5279,klis87/django-cloudinary-storage,5,success
5280,maximkulkin/lollipop,5,success
5281,zalando-stups/zign,5,success
5282,jay-johnson/antinex-client,5,success
5283,PiotrDabkowski/pyjsparser,5,success
5284,jay-johnson/antinex-core,5,success
5285,maybelinot/df2gspread,5,success
5286,nicolargo/batinfo,4,success
5287,JelleZijlstra/inspect2,4,success
5288,OpenTelekomCloud/python-otcclient,4,success
5289,oldani/HtmlTestRunner,4,success
5290,edoburu/django-debugtools,4,success
5291,django-cms/djangocms-column,4,success
5292,elbuo8/sendgrid-django,4,success
5293,edoburu/django-tag-parser,4,success
5294,toransahu/excel2json-3,4,success
5295,fangli/django-saml2-auth,4,success
5296,fanout/pygripcontrol,4,success
5297,unixpickle/anyrl-py,4,success
5298,osiegmar/cloudwatch-mon-scripts-python,4,success
5299,ethanfurman/antipathy,4,success
5300,niwinz/django-sites,4,success
5301,djangonauts/djorm-ext-pool,4,success
5302,KyleJamesWalker/telebot,4,success
5303,tortilla/tortilla,4,success
5304,fcurella/cookiejar,4,success
5305,myint/unify,4,success
5306,numenta/nupic.core,4,success
5307,dnaeon/py-vconnector,4,success
5308,PyUserInput/PyUserInput,4,success
5309,Infinidat/infi.systray,4,success
5310,NordicSemiconductor/piccata,4,success
5311,episodeyang/waterbear,4,success
5312,garnaat/kappa,4,success
5313,mouuff/mtranslate,4,success
5314,emory-libraries/eulxml,4,success
5315,elijahandrews/flake8-blind-except,4,success
5316,underyx/structlog-pretty,4,success
5317,click-contrib/click-log,4,success
5318,hearsaycorp/richenum,4,success
5319,Yinzo/reprint,4,success
5320,jaysonsantos/django-bmemcached,4,success
5321,jblakeman/apt-select,4,success
5322,lionheart/pwnedpasswords,4,success
5323,roryk/ipython-cluster-helper,4,success
5324,carter-j-h/iterable-python-wrapper,4,success
5325,Yubico/python-u2flib-host,4,success
5326,inkjet/pypostalcode,4,success
5327,jgillick/python-pause,4,success
5328,pyotp/pyotp,4,success
5329,yoavaviram/python-amazon-simple-product-api,4,success
5330,cgoldberg/xvfbwrapper,4,success
5331,s0md3v/huepy,4,success
5332,xstatic-py/xstatic,4,success
5333,xiaocong/uiautomator,4,success
5334,cloudendpoints/endpoints-management-python,4,success
5335,snowplow/snowplow-python-analytics-sdk,4,failure
5336,jayclassless/setoptconf,4,success
5337,bugov/http-basic-auth,4,success
5338,invernizzi/scapy-http,4,success
5339,ionelmc/python-fields,4,success
5340,benjamin-hodgson/asynqp,4,success
5341,requests/requests-ntlm,4,success
5342,kvesteri/sqlalchemy-i18n,4,success
5343,robintw/daterangeparser,4,success
5344,jameslyons/python_speech_features,4,success
5345,labstack/labstack-python,4,success
5346,bdcht/grandalf,4,success
5347,zjffdu/bkzep,4,success
5348,adblair/configloader,4,success
5349,rbauction/sfdclib,4,success
5350,adamcharnock/django-adminlte2,4,success
5351,zeroSteiner/AdvancedHTTPServer,4,success
5352,jay-johnson/antinex-utils,4,success
5353,zalando/python-nsenter,4,success
5354,brycedrennan/exception-reports,4,success
5355,cmanaha/python-elasticsearch-logger,4,success
5356,jarus/flask-testing,4,success
5357,messense/optionaldict,4,success
5358,GoogleCloudPlatform/google-auth-library-python-httplib2,4,success
5359,delfick/aws_syncr,4,success
5360,joseph-fox/python-bloomfilter,4,success
5361,goerz/better-apidoc,4,success
5362,wharris/esmre,4,success
5363,seebass/drf-enum-field,4,success
5364,johnnoone/setuptools-pylint,4,success
5365,kalefranz/auxlib,4,success
5366,sigma-py/orthopy,4,success
5367,kashifrazzaqui/vyked,4,success
5368,FoleyDiver/extrathick,4,failure
5369,hchasestevens/astpath,4,success
5370,dagwieers/unoconv,4,success
5371,sileht/python-jsonpath-rw-ext,4,success
5372,jlubcke/pytest-pycharm,4,success
5373,terryyin/clipboard,4,success
5374,dennisv/django-storage-swift,4,success
5375,hackebrot/jinja2-time,4,success
5376,mcfletch/pydispatcher,4,success
5377,Synerty/peek-client,4,success
5378,kellerza/pyqwikswitch,4,success
5379,cognitect/transit-python,4,success
5380,hansehe/SwarmManagement,4,success
5381,GoogleCloudPlatform/psq,4,success
5382,Pylons/translationstring,4,success
5383,keredson/wordninja,4,success
5384,Drekin/win-unicode-console,4,success
5385,shaunduncan/helga,4,success
5386,kn/slack,3,success
5387,jstasiak/enum-compat,3,success
5388,jschaf/pylint-flask,3,success
5389,kevin1024/django-npm,3,success
5390,juju/juju-bundlelib,3,success
5391,keitaoouchi/easyimap,3,success
5392,kgiusti/pyngus,3,success
5393,Lawouach/WebSocket-for-Python,3,success
5394,kennethreitz/flask-sslify,3,success
5395,kevinwuhoo/randomcolor-py,3,success
5396,jlevy/strif,3,success
5397,geckoboard/geckoboard-python,3,success
5398,lionheart/django-pyodbc,3,success
5399,kolypto/py-smsframework,3,success
5400,michiya/django-pyodbc-azure,3,success
5401,Infinidat/infi.docopt_completion,3,success
5402,FerumFlex/admin_logs,3,success
5403,guyzmo/git-repo,3,success
5404,Infinidat/infi.cwrap,3,success
5405,FormAlchemy/formalchemy,3,success
5406,FrederikBolding/bluetooth-proximity,3,success
5407,vklochan/python-logstash,3,success
5408,kopf/httsleep,3,success
5409,googlesamples/assistant-sdk-python,3,success
5410,GeoNode/gisdata,3,success
5411,wbolster/happybase,3,success
5412,wavycloud/pyboto3,3,success
5413,mnieber/dodo-commands,3,success
5414,vrasneur/pyfasttext,3,success
5415,Infinidat/infi.exceptools,3,success
5416,EelcoHoogendoorn/Numpy_arraysetops_EP,3,success
5417,wroberts/pytimeparse,3,success
5418,mpetazzoni/sseclient,3,success
5419,CroissanceCommune/autonomie_base,3,success
5420,malthe/macfsevents,3,success
5421,hustlzp/permission,3,success
5422,inconshreveable/sqltap,3,success
5423,luckydonald/DictObject,3,success
5424,lmittmann/style,3,success
5425,moonlitesolutions/SolrClient,3,success
5426,lionheart/bottlenose,3,success
5427,inveniosoftware/invenio-query-parser,3,success
5428,legoktm/fab,3,success
5429,zkdfbb/kk,3,success
5430,Juniper/jxmlease,3,success
5431,jamespic/pyspark-flame,3,success
5432,heroku/django-heroku,3,success
5433,and3rson/django-searchable-select,3,success
5434,dave-msk/afb,3,success
5435,choffmeister/roboto-fontface-bower,3,success
5436,sorki/python-mnist,3,success
5437,coderanger/supervisor-stdout,3,success
5438,paradoxxxzero/butterfly,3,success
5439,panyanyany/beeprint,3,success
5440,simonpercivall/orderedset,3,success
5441,tarkatronic/django-excel-response,3,success
5442,sdispater/cachy,3,success
5443,pylti/lti,3,success
5444,Thibauth/python-pushover,3,success
5445,PagerDuty/pagerduty-api-python-client,3,success
5446,ckan/ckantoolkit,3,success
5447,VingtCinq/python-resize-image,3,success
5448,olivettigroup/article-downloader,3,success
5449,chuanconggao/extratools,3,success
5450,elastic/elasticsearch-py-async,3,success
5451,WattTime/pyiso,3,success
5452,chrissimpkins/naked,3,success
5453,pasztorpisti/py-dictionaries,3,success
5454,SverkerSbrg/openpyxl-templates,3,success
5455,sarathsp06/exotel-py,3,success
5456,pickleshare/pickleshare,3,success
5457,aldryn/aldryn-common,3,success
5458,thiezn/iperf3-python,3,success
5459,plumdog/django_migration_testcase,3,success
5460,barnumbirr/coinmarketcap,3,success
5461,plumdog/flask_table,3,success
5462,sods/paramz,3,success
5463,awslabs/aws-shell,3,success
5464,thefab/tornadis,3,success
5465,sixty-north/asq,3,success
5466,pnpnpn/street-address,3,success
5467,betomark/PyGsheet,3,success
5468,akhavr/42cc-pystyle,3,success
5469,praekeltfoundation/seed-services-client,3,success
5470,atdt/monotonic,3,success
5471,billtrust/ssm-starter,3,success
5472,profitbricks/profitbricks-sdk-python,3,success
5473,empiricalresults/haro-python-sdk,3,success
5474,sysr-q/flask-themes2,3,success
5475,shapeblue/ipmisim,3,success
5476,acode/lib-python,3,success
5477,selwin/django-user_agents,3,success
5478,quantum5/punyverse,3,success
5479,nicolasramy/optimove,3,success
5480,nonamenix/babel-vue-extractor,3,success
5481,nicolargo/pymdstat,3,success
5482,npilon/planterbox,3,success
5483,ethereum/py-solc,3,success
5484,rbarrois/aionotify,3,success
5485,Miserlou/zappa-django-utils,3,success
5486,charlesthk/python-mailchimp,3,success
5487,qiajigou/flask-zipkin,3,success
5488,aboSamoor/polyglot,3,success
5489,sunscrapers/django-templated-mail,3,success
5490,Mego/Seriously,3,success
5491,nlpub/pymystem3,3,success
5492,zeekay/bottle-websocket,2,success
5493,groodt/retrying,2,success
5494,danielquinn/django-encrypted-filefield,2,success
5495,meshy/colour-runner,2,success
5496,practo/FabPolish,2,success
5497,mediapop/datetime_truncate,2,success
5498,ksahlin/BESST,2,success
5499,wndhydrnt/python-oauth2,2,success
5500,byashimov/django-pkgconf,2,success
5501,sqlanywhere/sqlanydb,2,success
5502,Bahus/uwsgi_tasks,2,success
5503,lysenkoivan/nose-html-reporting,2,success
5504,koolsb/pyblackbird,2,success
5505,kootenpv/sky,2,success
5506,bd808/python-iptools,2,success
5507,jbremer/roach,2,success
5508,wdm0006/pygeohash,2,success
5509,albertmenglongli/range-key-dict,2,success
5510,bryanthowell-tableau/tableau_tools,2,success
5511,zalando/zmon,2,success
5512,minrk/escapism,2,success
5513,minrk/backports.shutil_which,2,success
5514,thesharp/daemonize,2,success
5515,leplatrem/logging-color-formatter,2,success
5516,brouberol/contexttimer,2,success
5517,ionelmc/python-appengine-sdk,2,success
5518,rjslater2000/SlaterPythonGames,2,success
5519,microsoft/vsts-cd-manager,2,success
5520,littlecodersh/ItChat,2,success
5521,ranaroussi/pywallet,2,success
5522,zdohnal/pycups,2,success
5523,byroot/pysrt,2,success
5524,pyecharts/jupyter-echarts-pypkg,2,success
5525,pyarmory/pike,2,success
5526,collective/collective.recipe.template,2,success
5527,hiway/python-bloom-filter,2,success
5528,click-contrib/click-configfile,2,success
5529,symonsoft/ilock,2,success
5530,TurboGears/crank,2,success
5531,mapbox/rio-mucho,2,success
5532,Authentise/pytest-raises,2,success
5533,mapbox/mapbox-cli-py,2,success
5534,DFE/MONK,2,success
5535,lambdalisue/django-codemirror-widget,2,success
5536,manjitkumar/drf-url-filters,2,success
5537,cipriantarta/django-logging,2,success
5538,bookieio/breadability,2,success
5539,bnmnetp/pythonds,2,success
5540,blue-yonder/cee_syslog_handler,2,success
5541,christopher-ramirez/secretary,2,success
5542,icholy/durationpy,2,success
5543,cherrypy/cherrypy-cors,2,success
5544,mirumee/django-prices-vatlayer,2,success
5545,heywbj/django-rest-framework-recursive,2,success
5546,cenkalti/pyhtml,2,success
5547,mattupstate/flask-security,2,success
5548,colemanja91/pyeloqua,2,success
5549,imjoey/pyhaproxy,2,success
5550,canserhat77/pdfminer3k,2,success
5551,pyexcel/pyexcel-ezodf,2,success
5552,borntyping/python-riemann-client,2,success
5553,soundcloud/soundcloud-python,2,success
5554,pygridtools/drmaa-python,2,success
5555,israel-fl/python3-logstash,2,success
5556,kyper-data/python-highcharts,2,success
5557,codacy/python-codacy-coverage,2,success
5558,kvesteri/wtforms-json,2,success
5559,kwi-dk/py2-ipaddress,2,success
5560,Yubico/python-u2flib-server,2,success
5561,takluyver/backcall,2,success
5562,janbrohl/BytesOp,2,success
5563,cloudsigma/cgroupspy,2,success
5564,dbtsai/python-mimeparse,2,success
5565,erijo/tellcore-py,2,success
5566,globality-corp/openapi,2,success
5567,venmo/business-rules,2,success
5568,andrewp-as-is/self.py,2,success
5569,andrewp-as-is/timedelta.py,2,success
5570,msoon/PyMonsoon,2,success
5571,freach/udatetime,2,success
5572,omza/azurestoragewrap,2,success
5573,andrewp-as-is/touch.py,2,success
5574,edoburu/django-any-urlfield,2,success
5575,trainline/envmgr-cli,2,success
5576,andrewp-as-is/values.py,2,success
5577,veelion/python-farmhash,2,success
5578,amaas-fintech/amaas-core-sdk-python,2,success
5579,mixxorz/django-inline-svg,2,success
5580,vividvilla/csvtotable,2,success
5581,jmenga/requests-aws-sign,2,success
5582,djm/python-scrapyd-api,2,success
5583,fusionbox/django-pyscss,2,success
5584,vikingco/flake8-pytest,2,success
5585,Infinidat/infi.instruct,2,success
5586,vimalloc/flask-jwt-simple,2,success
5587,toumorokoshi/setuptools-parcels,2,success
5588,tonysimpson/nanomsg-python,2,success
5589,PixelwarStudio/PyTree,2,success
5590,kata198/QueryableList,2,success
5591,oskyk/cashaddress,2,success
5592,franckcuny/http,2,success
5593,OniOni/credentials,2,success
5594,elyase/geotext,2,success
5595,shin-/dockerpy-creds,2,success
5596,MeirKriheli/python-bidi,2,success
5597,andreif/uwsgi-tools,2,success
5598,ambv/flake8-mypy,2,success
5599,fastmonkeys/stellar,2,success
5600,uncovertruth/py-geohex3,2,success
5601,MartijnBraam/python-isc-dhcp-leases,2,success
5602,Miserlou/SoundScrape,2,success
5603,fccoelho/bayesian-inference,2,success
5604,MSeal/py_cache_manager,2,success
