,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_id,issue_comment_id,issue_comment_body,issue_comment_reactions,actor_repo_association,actor_type,actor_site_admin_status
8215,IssueCommentEvent,2016-10-02 01:17:13+00:00,42082724,MycroftAI/adapt,1771403,jdiemz,14171097,MycroftAI,140314228,250947679,"Hi, I actually ran into this today, using version 0.2.7.

Same error.
```
(mycroft) [19:02:58][jdiemz@scarlet ~/projects/mycroft] $ ./test2.py snooze 1 for 20 minutes
Traceback (most recent call last):
  File ""./test2.py"", line 50, in <module>
    main()
  File ""./test2.py"", line 42, in main
    for intent in engine.determine_intent(' '.join(sys.argv[1:])):
  File ""/home/jdiemz/projects/mycroft/src/adapt-parser/adapt/engine.py"", line 57, in determine_intent
    for result in parser.parse(utterance, N=num_results):
  File ""/home/jdiemz/projects/mycroft/src/adapt-parser/adapt/parser.py"", line 20, in parse
    tagged = self._tagger.tag(utterance.lower())
  File ""/home/jdiemz/projects/mycroft/src/adapt-parser/adapt/entity_tagger.py"", line 87, in tag
    entities = self._sort_and_merge_tags(entities)
  File ""/home/jdiemz/projects/mycroft/src/adapt-parser/adapt/entity_tagger.py"", line 32, in _sort_and_merge_tags
    decorated.sort()
TypeError: unorderable types: dict() < dict()
```

Sample and output: https://gist.github.com/jdiemz/b39a3cbf882f4553c5467f5ba2463d31

I can resolve it by making the digit-matching regexes specific to the command... ie

```
engine.register_regex_entity('delete (?P<DeleteWhich>\d+)')
engine.register_regex_entity('snooze (?P<SnoozeWhich>\d+)')
```

So not sure if its an actual bug or not.",{},,User,False
8218,IssueCommentEvent,2016-06-03 17:06:15+00:00,48733333,Neurosim-lab/netpyne,8440562,salvadord,14202113,Neurosim-lab,157816431,223635931,oh I turned off travis since wasn't working; just turned back on; also just about to push some changes. thanks for looking into it,{},,User,False
8235,IssueCommentEvent,2018-07-21 03:41:09+00:00,85806183,pact-foundation/pact-python,1202145,matthewbalvanz-wf,14811176,pact-foundation,312789689,406767877,This should be resolved with the v0.17.0 release.,{},CONTRIBUTOR,User,False
8238,IssueCommentEvent,2018-06-29 18:39:43+00:00,43852872,PulpQE/pulp-smash,22925793,RCMariko,14839747,PulpQE,336279304,401439666,@dparalen - I like those clarification - these details make more sense to me. Hopefully others agree/understand better. Thank you.,{},NONE,User,False
8239,IssueCommentEvent,2016-04-25 15:52:34+00:00,43852872,PulpQE/pulp-smash,1012989,Ichimonji10,14839747,PulpQE,131119096,214412605,"One can upload Docker v2 content to a Pulp repository, and as soon as we find a place to host a docker image tarball, we can implement that test. See: http://pulp-docker.readthedocs.org/en/latest/user-guide/recipes.html#upload-v1-images-to-pulp

One cannot upload Docker v2 content directly into a Pulp repository. See: http://pulp-docker.readthedocs.org/en/latest/user-guide/concepts.html#upload

There doesn't appear to be any mechanism for uploading OSTree content to a Pulp repository. See:

* http://pulp-ostree.readthedocs.org/en/latest/search.html?q=upload&check_keywords=yes&area=default
* https://github.com/pulp/pulp/search?utf8=%E2%9C%93&q=ostree+upload

I'm updating the comment at the top of this thread appropriately.",{},,User,False
8242,IssueCommentEvent,2016-03-02 19:15:16+00:00,43852872,PulpQE/pulp-smash,1012989,Ichimonji10,14839747,PulpQE,137389444,191380190,"I haven't yet figured out why the test fails for Pulp 2.7.

How to merge? Unless you'd like to do something different, I'm going to rebase the commit in this PR onto master, add a second commit with several changes, and merge into that. It'll produce a straight commit history with no merge commits. It currently looks like so:

![scrot](https://cloud.githubusercontent.com/assets/1012989/13472025/20ead33c-e081-11e5-9438-0723e4f3b839.png)

See https://github.com/PulpQE/pulp-smash/compare/master...Ichimonji10:145",{},,User,False
8249,IssueCommentEvent,2017-05-04 16:11:46+00:00,57189115,openai/atari-py,311113,shelhamer,14957082,openai,221428452,299233578,"@nottombrown I'd expect slight improvement in Qbert and Breakout because of minor alterations of the ROMs in 199fdf3 (which fix a terminal condition and reduce the minimal action set respectively), and otherwise equivalent results.

However, *seeds are not preserved* across this change because of a switch in the ALE RNG in a5241ce6b74211171a48e82c29197839d748255f; see https://github.com/mgbellemare/Arcade-Learning-Environment/commits/master/src/emucore/Random.cxx for more history. There is still determinism for the new seed/RNG scheme, but it will give different random numbers so it's all the more important to bump the Atari envs to v4.",{},,User,False
8256,IssueCommentEvent,2017-07-25 00:21:31+00:00,92238803,openai/baselines,1537435,siemanko,14957082,openai,244238895,317592034,I think that's correct. I'd gladly accept a pull request with a fix that makes API and tests consistent. ,{},,User,False
8257,IssueCommentEvent,2018-01-20 20:00:47+00:00,92238803,openai/baselines,14187267,xmanatee,14957082,openai,263994071,359198075,Same here :(,{},NONE,User,False
8268,IssueCommentEvent,2017-07-07 23:29:46+00:00,56986017,openai/mujoco-py,16898838,touching-foots-huskie,14957082,openai,240066508,313815756,I don't think it is the problem. Because the mujoco runs well in c++. This only happens on mujoco_py,{},,User,False
8270,IssueCommentEvent,2018-02-18 16:40:52+00:00,43056951,graphql-python/graphene,691952,jkimbo,15002022,graphql-python,198039093,366528617,"Hi @pedrorjbr. We're currently going through old issues that appear to have gone stale (ie. not updated in about the last 6 months) to try and clean up the issue tracker. If this is still important to you please comment and we'll re-open this.

Thanks!",{},CONTRIBUTOR,User,False
8271,IssueCommentEvent,2018-07-01 19:36:48+00:00,43056951,graphql-python/graphene,691952,jkimbo,15002022,graphql-python,337172583,401628112,"@femesq you and @keeth made me curious about how you could add deduplication to graphene so I reimplemented graphql-deduplicator in python: https://github.com/graphql-python/graphene/pull/786

It's a pretty simple algorithm and it should work with the corresponding JS inflate method. It doesn't seem to help much with any of our queries at work but hopefully it's useful for someone.",{},CONTRIBUTOR,User,False
8284,IssueCommentEvent,2018-05-30 12:09:29+00:00,43056951,graphql-python/graphene,691952,jkimbo,15002022,graphql-python,327114018,393137257,"@dan98765 you didn't answer my question as to why this structure is better than the current one? I'm not convinced this is clearer for new starters.

I'm fine with removing the `test` command in `setup.py` since I expect most people are familiar with just running pytest directly. I like the Makefile for helper steps but I don't think it should be creating a virtualenv for you. Outlining that you should probably be creating a virtualenv when developing should be part of the README.

Generally people should be able to get started in a couple of simple steps but I think that is already the case. So I'm happy to accept some small changes to the setup.py (like dropping the `test` option) and the introduction of the `Makefile` to help with some commands like installing pre-commit hooks, but I'm not going to approve a large change like this since I don't think it provides much benefit.",{},CONTRIBUTOR,User,False
8298,IssueCommentEvent,2018-05-05 12:06:09+00:00,118404467,graphql-python/graphene-mongo,2354108,coveralls,15002022,graphql-python,317497740,386800940,"## Pull Request Test Coverage Report for [Build 122](https://coveralls.io/builds/16847865)

* **6** of **6**  **(100.0%)** changed or added relevant lines in **1** file are covered.
* No unchanged relevant lines lost coverage.
* Overall coverage decreased (**-0.8%**) to **92.118%**

---



|  Totals | [![Coverage Status](https://coveralls.io/builds/16847865/badge)](https://coveralls.io/builds/16847865) |
| :-- | --: |
| Change from base [Build 115](https://coveralls.io/builds/16663800): |  -0.8% |
| Covered Lines: | 187 |
| Relevant Lines: | 203 |

---
##### 💛  - [Coveralls](https://coveralls.io)
",{},NONE,User,False
8305,IssueCommentEvent,2018-05-27 17:33:12+00:00,68483365,graphql-python/graphene-django,2354108,coveralls,15002022,graphql-python,326834274,392349615,"
[![Coverage Status](https://coveralls.io/builds/17187816/badge)](https://coveralls.io/builds/17187816)

Coverage increased (+0.3%) to 95.05% when pulling **a56d935acc1efb21eba5ca834311b7ecfc6a2663 on pauloromeira:fix-doc-plain** into **a480a39713d3392dc3a7cee9565989a713d05856 on graphql-python:master**.
",{},NONE,User,False
8309,IssueCommentEvent,2018-06-22 00:11:30+00:00,68488677,graphql-python/graphene-sqlalchemy,188257,syrusakbary,15002022,graphql-python,318950603,399281295,The PR looks great! Merging 👍 ,{},MEMBER,User,False
8326,IssueCommentEvent,2016-01-02 23:35:33+00:00,1843992,jazzband/django-pipeline,44535,cyberdelia,15129049,jazzband,124610726,168438619,"This is lacking some useful details, but could you check if the script/binary you are calling is actually executable? (+x)",{},,User,False
8327,IssueCommentEvent,2017-05-24 17:18:41+00:00,1843992,jazzband/django-pipeline,286017,jwhitlock,15129049,jazzband,231100392,303792131,"@davidt The``urlpatterns`` format has changed as well.  Django 1.11 no longer supports the Django 1.7 and earlier format. It wouldn't be impossible to support both (switch on if ``pattern`` is supported), but I'm negative on the idea. Django 1.6 users can pin to 1.6.12, and should plan to update.
",{},,User,False
8330,IssueCommentEvent,2016-08-22 15:55:03+00:00,924812,jazzband/django-constance,202559,camilonova,15129049,jazzband,172329102,241459155,Looks beautiful. Can you please add documentation on how to use the fieldsets?,{},,User,False
8337,IssueCommentEvent,2017-02-08 12:04:14+00:00,50095521,conan-io/conan-package-tools,15367152,memsharded,15212165,conan-io,203335484,278310344,"@dmitry-zakablukov thanks, yes, that is the most pragmatic approach to this issue right now. I just added a check to ensure that users define it too.",{},,User,False
8338,IssueCommentEvent,2018-04-19 17:34:17+00:00,50095521,conan-io/conan-package-tools,4870173,uilianries,15212165,conan-io,315969794,382818981,"you need to add `pure_c=False` to generate builds with *libstdc++11*

https://github.com/conan-io/conan-package-tools#generating-the-build-configurations-automatically",{},CONTRIBUTOR,User,False
8341,IssueCommentEvent,2018-06-26 11:45:21+00:00,49166869,opentracing/opentracing-python,1560405,palazzem,15482765,opentracing,297664626,400277922,@carlosalberto left a comment! Thanks for sharing the document!,{},MEMBER,User,False
8343,IssueCommentEvent,2018-06-08 07:34:53+00:00,124853261,tensorflow/hub,29075276,akhorlin,15658638,tensorflow,330541357,395675650,"We will look into adding such example. Meanwhile, you should be able to
modify existing retrain.py
<retrain.pyhttps://github.com/tensorflow/hub/blob/master/examples/image_retraining/retrain.py>
example to use tf.losses.sigmoid_cross_entropy
<tf.losses.sigmoid_cross_entropyhttps://www.tensorflow.org/api_docs/python/tf/losses/sigmoid_cross_entropy>
as the loss in order to perform multi-label image classification.

On Fri, Jun 8, 2018 at 8:58 AM pawel12 <notifications@github.com> wrote:

> Hi,
> Would you be so kind for all community and add an example of multi-label
> image classification retraining?
> Thanks in advance :)
>
> —
> You are receiving this because you are subscribed to this thread.
> Reply to this email directly, view it on GitHub
> <https://github.com/tensorflow/hub/issues/71>, or mute the thread
> <https://github.com/notifications/unsubscribe-auth/AbunTHlCiUIEvoxGALhtA0CfgU8z308Rks5t6iClgaJpZM4Uflvx>
> .
>
",{},COLLABORATOR,User,False
8346,IssueCommentEvent,2018-05-17 18:45:38+00:00,104427181,tensorflow/lattice,9149260,arrowx123,15658638,tensorflow,324140712,389969048,I signed it!,{},NONE,User,False
8350,IssueCommentEvent,2017-09-04 08:23:24+00:00,91379993,tensorflow/tensorboard,4221553,chihuahua,15658638,tensorflow,254377511,326898165,"Thanks to @wchargin for making sure this bug doesn't get dropped. I can repro with
```python
import os

from tensorflow.contrib.tensorboard.plugins import projector
import tensorflow as tf

# Create randomly initialized embedding weights which will be trained.
value_var = tf.get_variable('my_embedding', initializer=tf.zeros([2, 50]))

# Format: tensorflow/tensorboard/plugins/projector/projector_config.proto
config = projector.ProjectorConfig()

# You can add multiple embeddings. Here we add only one.
embedding = config.embeddings.add()
embedding.tensor_name = value_var.name

LOG_DIR = 'foo'

# Use the same LOG_DIR where you stored your checkpoint.
summary_writer = tf.summary.FileWriter(LOG_DIR)

# The next line writes a projector_config.pbtxt in the LOG_DIR. TensorBoard will
# read this file during startup.
projector.visualize_embeddings(summary_writer, config)

session = tf.Session()
session.run(tf.global_variables_initializer())

saver = tf.train.Saver()
saver.save(session, os.path.join(LOG_DIR, ""model.ckpt""), 0)
session.run(value_var)
```

The problem is that the projector converts all your 0 values to NaN when it attempts to normalize:
https://github.com/tensorflow/tensorboard/blob/3a8559932a3eaa7ba75af89deb3f3ae10a1594cf/tensorboard/plugins/projector/vz_projector/vz-projector.ts#L383

The projector then computes PCA across vectors of all NaNs (without telling you that it's operating over NaNs). Derp, that's no fun. Arbitrary bad things can happen based on the tensor shape - it's undefined behavior.

I made 2 changes. #471 prevents the projector from taking the unit norm of vectors with all 0s. To make errors clearer to users in the future, I also created #472.

I split into 2 PRs partly because #472 is a bit controversial - it hurts performance a bit.",{},MEMBER,User,False
